"TIME","GEO","INDIC_DE","Value","Flag and Footnotes"
"2002","Merzig-Wadern","Population on 1 January - total ","106,222",""
"2002","Neunkirchen","Population on 1 January - total ","146,678",""
"2002","Saarlouis","Population on 1 January - total ","211,681",""
"2002","Saarpfalz-Kreis","Population on 1 January - total ","156,732",""
"2002","St. Wendel","Population on 1 January - total ","95,209",""
"2002","Sachsen","Population on 1 January - total ","4,384,192",""
"2002","Dresden","Population on 1 January - total ","1,695,745",""
"2002","Dresden, Kreisfreie Stadt","Population on 1 January - total ","478,631",""
"2002","Bautzen","Population on 1 January - total ",":",""
"2002","Görlitz","Population on 1 January - total ",":",""
"2002","Meißen","Population on 1 January - total ",":",""
"2002","Sächsische Schweiz-Osterzgebirge","Population on 1 January - total ",":",""
"2002","Chemnitz","Population on 1 January - total ",":",""
"2002","Chemnitz, Kreisfreie Stadt","Population on 1 January - total ","255,798",""
"2002","Erzgebirgskreis","Population on 1 January - total ",":",""
"2002","Mittelsachsen","Population on 1 January - total ",":",""
"2002","Vogtlandkreis","Population on 1 January - total ",":",""
"2002","Zwickau","Population on 1 January - total ",":",""
"2002","Leipzig","Population on 1 January - total ",":",""
"2002","Leipzig, Kreisfreie Stadt","Population on 1 January - total ","493,052",""
"2002","Leipzig","Population on 1 January - total ",":",""
"2002","Nordsachsen","Population on 1 January - total ",":",""
"2002","Sachsen-Anhalt","Population on 1 January - total ","2,580,626",""
"2002","Sachsen-Anhalt","Population on 1 January - total ","2,580,626",""
"2002","Dessau-Roßlau, Kreisfreie Stadt","Population on 1 January - total ",":",""
"2002","Halle (Saale), Kreisfreie Stadt","Population on 1 January - total ","243,045",""
"2002","Magdeburg, Kreisfreie Stadt","Population on 1 January - total ","229,755",""
"2002","Altmarkkreis Salzwedel","Population on 1 January - total ","100,428",""
"2002","Anhalt-Bitterfeld","Population on 1 January - total ",":",""
"2002","Jerichower Land","Population on 1 January - total ",":",""
"2002","Börde","Population on 1 January - total ",":",""
"2002","Burgenlandkreis (DE)","Population on 1 January - total ",":",""
"2002","Harz","Population on 1 January - total ",":",""
"2002","Mansfeld-Südharz","Population on 1 January - total ",":",""
"2002","Saalekreis","Population on 1 January - total ",":",""
"2002","Salzlandkreis","Population on 1 January - total ",":",""
"2002","Stendal","Population on 1 January - total ","138,553",""
"2002","Wittenberg","Population on 1 January - total ",":",""
"2002","Schleswig-Holstein","Population on 1 January - total ","2,804,249",""
"2002","Schleswig-Holstein","Population on 1 January - total ","2,804,249",""
"2002","Flensburg, Kreisfreie Stadt","Population on 1 January - total ","84,480",""
"2002","Kiel, Kreisfreie Stadt","Population on 1 January - total ","232,242",""
"2002","Lübeck, Kreisfreie Stadt","Population on 1 January - total ","213,496",""
"2002","Neumünster, Kreisfreie Stadt","Population on 1 January - total ","79,646",""
"2002","Dithmarschen","Population on 1 January - total ","137,447",""
"2002","Herzogtum Lauenburg","Population on 1 January - total ","181,661",""
"2002","Nordfriesland","Population on 1 January - total ","165,026",""
"2002","Ostholstein","Population on 1 January - total ","203,386",""
"2002","Pinneberg","Population on 1 January - total ","293,914",""
"2002","Plön","Population on 1 January - total ","133,624",""
"2002","Rendsburg-Eckernförde","Population on 1 January - total ","271,643",""
"2002","Schleswig-Flensburg","Population on 1 January - total ","198,390",""
"2002","Segeberg","Population on 1 January - total ","252,758",""
"2002","Steinburg","Population on 1 January - total ","136,548",""
"2002","Stormarn","Population on 1 January - total ","219,988",""
"2002","Thüringen","Population on 1 January - total ","2,411,387",""
"2002","Thüringen","Population on 1 January - total ","2,411,387",""
"2002","Erfurt, Kreisfreie Stadt","Population on 1 January - total ","200,126",""
"2002","Gera, Kreisfreie Stadt","Population on 1 January - total ","109,926",""
"2002","Jena, Kreisfreie Stadt","Population on 1 January - total ","101,157",""
"2002","Suhl, Kreisfreie Stadt","Population on 1 January - total ","46,765",""
"2002","Weimar, Kreisfreie Stadt","Population on 1 January - total ","63,522",""
"2002","Eichsfeld","Population on 1 January - total ","113,427",""
"2002","Nordhausen","Population on 1 January - total ","97,685",""
"2002","Unstrut-Hainich-Kreis","Population on 1 January - total ","118,446",""
"2002","Kyffhäuserkreis","Population on 1 January - total ","92,983",""
"2002","Schmalkalden-Meiningen","Population on 1 January - total ","142,488",""
"2002","Gotha","Population on 1 January - total ","147,418",""
"2002","Sömmerda","Population on 1 January - total ","80,323",""
"2002","Hildburghausen","Population on 1 January - total ","73,246",""
"2002","Ilm-Kreis","Population on 1 January - total ","121,040",""
"2002","Weimarer Land","Population on 1 January - total ","90,905",""
"2002","Sonneberg","Population on 1 January - total ","67,175",""
"2002","Saalfeld-Rudolstadt","Population on 1 January - total ","131,015",""
"2002","Saale-Holzland-Kreis","Population on 1 January - total ","93,404",""
"2002","Saale-Orla-Kreis","Population on 1 January - total ","97,568",""
"2002","Greiz","Population on 1 January - total ","122,459",""
"2002","Altenburger Land","Population on 1 January - total ","112,421",""
"2002","Eisenach, Kreisfreie Stadt","Population on 1 January - total ","44,242",""
"2002","Wartburgkreis","Population on 1 January - total ","143,646",""
"2002","Estonia","Population on 1 January - total ","1,383,510",""
"2002","Eesti","Population on 1 January - total ","1,383,510",""
"2002","Eesti","Population on 1 January - total ","1,383,510",""
"2002","Põhja-Eesti","Population on 1 January - total ","532,800",""
"2002","Lääne-Eesti","Population on 1 January - total ","165,670",""
"2002","Kesk-Eesti","Population on 1 January - total ","146,030",""
"2002","Kirde-Eesti","Population on 1 January - total ","178,210",""
"2002","Lõuna-Eesti","Population on 1 January - total ","360,800",""
"2002","Ireland","Population on 1 January - total ","3,899,702",""
"2002","Éire/Ireland","Population on 1 January - total ","3,899,702",""
"2002","Northern and Western","Population on 1 January - total ",":",""
"2002","Border","Population on 1 January - total ",":",""
"2002","West","Population on 1 January - total ",":",""
"2002","Southern","Population on 1 January - total ",":",""
"2002","Mid-West","Population on 1 January - total ",":",""
"2002","South-East (IE)","Population on 1 January - total ",":",""
"2002","South-West (IE)","Population on 1 January - total ",":",""
"2002","Eastern and Midland","Population on 1 January - total ",":",""
"2002","Dublin","Population on 1 January - total ",":",""
"2002","Mid-East","Population on 1 January - total ",":",""
"2002","Midland","Population on 1 January - total ",":",""
"2002","Border, Midland and Western (NUTS 2013)","Population on 1 January - total ","1,032,151",""
"2002","Border (NUTS 2013)","Population on 1 January - total ","430,644",""
"2002","Midland (NUTS 2013)","Population on 1 January - total ","224,137",""
"2002","West (NUTS 2013)","Population on 1 January - total ","377,370",""
"2002","Southern and Eastern (NUTS 2013)","Population on 1 January - total ","2,867,551",""
"2002","Dublin (NUTS 2013)","Population on 1 January - total ","1,119,154",""
"2002","Mid-East (NUTS 2013)","Population on 1 January - total ","409,756",""
"2002","Mid-West (NUTS 2013)","Population on 1 January - total ","338,508",""
"2002","South-East (NUTS 2013)","Population on 1 January - total ","421,825",""
"2002","South-West (NUTS 2013)","Population on 1 January - total ","578,308",""
"2002","Greece","Population on 1 January - total ","10,888,274",""
"2002","Voreia Ellada","Population on 1 January - total ","3,071,673",""
"2002","Anatoliki Makedonia, Thraki","Population on 1 January - total ","589,489",""
"2002","Evros","Population on 1 January - total ","144,134",""
"2002","Xanthi","Population on 1 January - total ","104,099",""
"2002","Rodopi","Population on 1 January - total ","106,252",""
"2002","Drama","Population on 1 January - total ","96,234",""
"2002","Thasos, Kavala","Population on 1 January - total ","138,770",""
"2002","Kentriki Makedonia","Population on 1 January - total ","1,852,039",""
"2002","Imathia","Population on 1 January - total ","137,751",""
"2002","Thessaloniki","Population on 1 January - total ","1,087,329",""
"2002","Kilkis","Population on 1 January - total ","80,016",""
"2002","Pella","Population on 1 January - total ","140,526",""
"2002","Pieria","Population on 1 January - total ","118,610",""
"2002","Serres","Population on 1 January - total ","183,282",""
"2002","Chalkidiki","Population on 1 January - total ","104,525",""
"2002","Dytiki Makedonia","Population on 1 January - total ","287,813",""
"2002","Grevena, Kozani","Population on 1 January - total ","187,738",""
"2002","Kastoria","Population on 1 January - total ","50,898",""
"2002","Florina","Population on 1 January - total ","49,177",""
"2002","Ipeiros","Population on 1 January - total ","342,332",""
"2002","Arta, Preveza","Population on 1 January - total ","132,770",""
"2002","Thesprotia","Population on 1 January - total ","42,313",""
"2002","Ioannina","Population on 1 January - total ","167,249",""
"2002","Kentriki Ellada","Population on 1 January - total ","2,817,245",""
"2002","Thessalia","Population on 1 January - total ","745,339",""
"2002","Karditsa, Trikala","Population on 1 January - total ","255,215",""
"2002","Larisa","Population on 1 January - total ","287,186",""
"2002","Magnisia","Population on 1 January - total ","202,938",""
"2002","Ionia Nisia","Population on 1 January - total ","208,075",""
"2002","Zakynthos","Population on 1 January - total ","39,794",""
"2002","Kerkyra","Population on 1 January - total ","106,638",""
"2002","Ithaki, Kefallinia","Population on 1 January - total ","37,716",""
"2002","Lefkada","Population on 1 January - total ","23,927",""
"2002","Dytiki Ellada","Population on 1 January - total ","706,346",""
"2002","Aitoloakarnania","Population on 1 January - total ","218,881",""
"2002","Achaia","Population on 1 January - total ","320,180",""
"2002","Ileia","Population on 1 January - total ","167,285",""
"2002","Sterea Ellada","Population on 1 January - total ","562,848",""
"2002","Voiotia","Population on 1 January - total ","119,143",""
"2002","Evvoia","Population on 1 January - total ","218,267",""
"2002","Evrytania","Population on 1 January - total ","19,856",""
"2002","Fthiotida","Population on 1 January - total ","163,628",""
"2002","Fokida","Population on 1 January - total ","41,954",""
"2002","Peloponnisos","Population on 1 January - total ","594,637",""
"2002","Argolida, Arkadia","Population on 1 January - total ","192,276",""
"2002","Korinthia","Population on 1 January - total ","146,790",""
"2002","Lakonia, Messinia","Population on 1 January - total ","255,571",""
"2002","Attiki","Population on 1 January - total ","3,894,259",""
"2002","Attiki","Population on 1 January - total ","3,894,259",""
"2002","Voreios Tomeas Athinon","Population on 1 January - total ","586,065",""
"2002","Dytikos Tomeas Athinon","Population on 1 January - total ","498,942",""
"2002","Kentrikos Tomeas Athinon","Population on 1 January - total ","1,166,820",""
"2002","Notios Tomeas Athinon","Population on 1 January - total ","542,274",""
"2002","Anatoliki Attiki","Population on 1 January - total ","399,501",""
"2002","Dytiki Attiki","Population on 1 January - total ","151,231",""
"2002","Peiraias, Nisoi","Population on 1 January - total ","549,426",""
"2002","Nisia Aigaiou, Kriti","Population on 1 January - total ","1,105,097",""
"2002","Voreio Aigaio","Population on 1 January - total ","199,375",""
"2002","Lesvos, Limnos","Population on 1 January - total ","103,745",""
"2002","Ikaria, Samos","Population on 1 January - total ","42,315",""
"2002","Chios","Population on 1 January - total ","53,315",""
"2002","Notio Aigaio","Population on 1 January - total ","315,878",""
"2002","Kalymnos, Karpathos, Kos, Rodos","Population on 1 January - total ","195,604",""
"2002","Andros, Thira, Kea, Milos, Mykonos, Naxos, Paros, Syros, Tinos","Population on 1 January - total ","120,274",""
"2002","Kriti","Population on 1 January - total ","589,844",""
"2002","Irakleio","Population on 1 January - total ","291,398",""
"2002","Lasithi","Population on 1 January - total ","74,934",""
"2002","Rethymni","Population on 1 January - total ","78,679",""
"2002","Chania","Population on 1 January - total ","144,833",""
"2002","Spain","Population on 1 January - total ","41,035,278",""
"2002","Noroeste (ES)","Population on 1 January - total ","4,295,881",""
"2002","Galicia","Population on 1 January - total ","2,696,809",""
"2002","A Coruña","Population on 1 January - total ","1,096,076",""
